"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 05 21:30:16 UTC 2022","Wed Oct 05 21:30:16 UTC 2022","239","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should input ""Test cases creation"" and check the value of input field","Should input ""Test cases creation"" and check the value of input field",""
"passed","Wed Oct 05 21:31:10 UTC 2022","Wed Oct 05 21:31:11 UTC 2022","233","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should perform assertions on header, side menu, profile image on the Main Page","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should perform assertions on header, side menu, profile image on the Main Page","Should check the Main Page side menu elements text","Should check the Main Page side menu elements text",""
"passed","Wed Oct 05 21:31:16 UTC 2022","Wed Oct 05 21:31:16 UTC 2022","54","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully create new Job Title","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully create new Job Title","Should check the Job Note input doesnt have any value","Should check the Job Note input doesnt have any value",""
"passed","Wed Oct 05 21:31:17 UTC 2022","Wed Oct 05 21:31:17 UTC 2022","71","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully create new Job Title","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully create new Job Title","Should check the success message text is Success","Should check the success message text is Success",""
"passed","Wed Oct 05 21:31:15 UTC 2022","Wed Oct 05 21:31:15 UTC 2022","192","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully create new Job Title","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully create new Job Title","Should input ""Intern"" and check the value of input field","Should input ""Intern"" and check the value of input field",""
"passed","Wed Oct 05 21:31:10 UTC 2022","Wed Oct 05 21:31:10 UTC 2022","47","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should perform assertions on header, side menu, profile image on the Main Page","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should perform assertions on header, side menu, profile image on the Main Page","Should check the Main Page side menu number of elements is ""11""","Should check the Main Page side menu number of elements is ""11""",""
"passed","Wed Oct 05 21:31:16 UTC 2022","Wed Oct 05 21:31:16 UTC 2022","34","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully create new Job Title","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully create new Job Title","Should check the Save button is displayed","Should check the Save button is displayed",""
"passed","Wed Oct 05 21:31:27 UTC 2022","Wed Oct 05 21:31:27 UTC 2022","11","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully delete modified Job Title","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully delete modified Job Title","Should check the deleted Job Title field is not existing","Should check the deleted Job Title field is not existing",""
"passed","Wed Oct 05 21:31:12 UTC 2022","Wed Oct 05 21:31:12 UTC 2022","63","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should click Admin link and perform assertions on header, url, top menu of Admin Page","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should click Admin link and perform assertions on header, url, top menu of Admin Page","Should check the Admin Page header is ""Admin""","Should check the Admin Page header is ""Admin""",""
"passed","Wed Oct 05 21:31:30 UTC 2022","Wed Oct 05 21:31:30 UTC 2022","758","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully logout from the app","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully logout from the app","Should click on logout button and check the page header","Should click on logout button and check the page header",""
"passed","Wed Oct 05 21:31:27 UTC 2022","Wed Oct 05 21:31:29 UTC 2022","2573","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully delete modified Job Title","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully delete modified Job Title","Should check the Job Page table size is same to its size before creation of the Job Title","Should check the Job Page table size is same to its size before creation of the Job Title",""
"passed","Wed Oct 05 21:31:15 UTC 2022","Wed Oct 05 21:31:15 UTC 2022","24","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully create new Job Title","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully create new Job Title","Should check Job Description input attribute placeholder value is ""Type description here""","Should check Job Description input attribute placeholder value is ""Type description here""",""
"passed","Wed Oct 05 21:31:15 UTC 2022","Wed Oct 05 21:31:15 UTC 2022","43","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully create new Job Title","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully create new Job Title","Should check the Job Description input doesnt have any value","Should check the Job Description input doesnt have any value",""
"passed","Wed Oct 05 21:30:16 UTC 2022","Wed Oct 05 21:30:16 UTC 2022","61","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should check the Job Note input doesnt have any value","Should check the Job Note input doesnt have any value",""
"passed","Wed Oct 05 21:31:16 UTC 2022","Wed Oct 05 21:31:16 UTC 2022","41","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully create new Job Title","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully create new Job Title","Should check the Save button has attribute class containing ""orangehrm-left-space""","Should check the Save button has attribute class containing ""orangehrm-left-space""",""
"passed","Wed Oct 05 21:31:26 UTC 2022","Wed Oct 05 21:31:26 UTC 2022","54","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should check the changed Job Title is visible on the Job Title page","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should check the changed Job Title is visible on the Job Title page","Should check the Job Page table has modified Job Description with text equal to ""Practice testing""","Should check the Job Page table has modified Job Description with text equal to ""Practice testing""",""
"passed","Wed Oct 05 21:30:49 UTC 2022","Wed Oct 05 21:30:51 UTC 2022","1499","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","Should check the impossibility to login with valid username and invalid password equal to ""аdmin123""","Should check the impossibility to login with valid username and invalid password equal to ""аdmin123""",""
"passed","Wed Oct 05 21:31:23 UTC 2022","Wed Oct 05 21:31:26 UTC 2022","3076","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should check the changed Job Title is visible on the Job Title page","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should check the changed Job Title is visible on the Job Title page","Should check the Job Page table has modified Job Title with text equal to ""Student""","Should check the Job Page table has modified Job Title with text equal to ""Student""",""
"passed","Wed Oct 05 21:31:20 UTC 2022","Wed Oct 05 21:31:20 UTC 2022","42","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should perform assertions on created Job Title on the Job Page","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should perform assertions on created Job Title on the Job Page","Should check the Job Page table has the created Job Description ""Test cases creation"" displayed","Should check the Job Page table has the created Job Description ""Test cases creation"" displayed",""
"passed","Wed Oct 05 21:31:21 UTC 2022","Wed Oct 05 21:31:21 UTC 2022","28","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully modify the created Job Title","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully modify the created Job Title","Should check the Job Title input is displayed","Should check the Job Title input is displayed",""
"passed","Wed Oct 05 21:30:46 UTC 2022","Wed Oct 05 21:30:48 UTC 2022","1545","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","Should check the impossibility to login with valid username and invalid password equal to ""admin123 ""","Should check the impossibility to login with valid username and invalid password equal to ""admin123 """,""
"passed","Wed Oct 05 21:31:15 UTC 2022","Wed Oct 05 21:31:15 UTC 2022","1","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully create new Job Title","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully create new Job Title","Should check the Add Title Page url contains ""saveJobTitle""","Should check the Add Title Page url contains ""saveJobTitle""",""
"passed","Wed Oct 05 21:31:15 UTC 2022","Wed Oct 05 21:31:15 UTC 2022","48","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully create new Job Title","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully create new Job Title","Should check the Job Title input is displayed","Should check the Job Title input is displayed",""
"passed","Wed Oct 05 21:31:07 UTC 2022","Wed Oct 05 21:31:07 UTC 2022","78","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should open https://opensource-demo.orangehrmlive.com/ and login with valid credentials","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should open https://opensource-demo.orangehrmlive.com/ and login with valid credentials","Should check the Login Page username input does not have any value","Should check the Login Page username input does not have any value",""
"passed","Wed Oct 05 21:30:17 UTC 2022","Wed Oct 05 21:30:20 UTC 2022","3094","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should check the Job Page table includes Job Title with text ""Intern""","Should check the Job Page table includes Job Title with text ""Intern""",""
"passed","Wed Oct 05 21:31:04 UTC 2022","Wed Oct 05 21:31:04 UTC 2022","35","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","""before all"" hook for Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","""before all"" hook for Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout",""
"passed","Wed Oct 05 21:31:20 UTC 2022","Wed Oct 05 21:31:21 UTC 2022","661","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully modify the created Job Title","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully modify the created Job Title","Should select the created Job Title checkbox, click on Modify button and check the Job Page url contains ""saveJobTitle""","Should select the created Job Title checkbox, click on Modify button and check the Job Page url contains ""saveJobTitle""",""
"passed","Wed Oct 05 21:30:21 UTC 2022","Wed Oct 05 21:30:21 UTC 2022","84","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should check the Add Title Page Title input doesnt have any value","Should check the Add Title Page Title input doesnt have any value",""
"passed","Wed Oct 05 21:30:16 UTC 2022","Wed Oct 05 21:30:17 UTC 2022","663","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should click on the Save button and check the success message is displayed","Should click on the Save button and check the success message is displayed",""
"passed","Wed Oct 05 21:30:15 UTC 2022","Wed Oct 05 21:30:15 UTC 2022","71","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should check the Job Title input doesnt have any value","Should check the Job Title input doesnt have any value",""
"passed","Wed Oct 05 21:30:41 UTC 2022","Wed Oct 05 21:30:43 UTC 2022","1676","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","Should check the impossibility to login with invalid username equal to ""123"" and valid password","Should check the impossibility to login with invalid username equal to ""123"" and valid password",""
