"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 25 09:13:29 UTC 2022","Sun Sep 25 09:13:31 UTC 2022","1407","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should delete created Job Title","Should delete created Job Title",""
"passed","Sun Sep 25 09:14:13 UTC 2022","Sun Sep 25 09:14:13 UTC 2022","52","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Main Page profile image element has attribute alt: ""profile picture""","Should check the Main Page profile image element has attribute alt: ""profile picture""",""
"passed","Sun Sep 25 09:14:22 UTC 2022","Sun Sep 25 09:14:23 UTC 2022","657","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should select the created Job Title checkbox, click on Modify button and check the Job Page url contains ""saveJobTitle""","Should select the created Job Title checkbox, click on Modify button and check the Job Page url contains ""saveJobTitle""",""
"passed","Sun Sep 25 09:14:24 UTC 2022","Sun Sep 25 09:14:24 UTC 2022","212","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should clear the Job Title input, add new Job Title value ""Student"" and check the input contains ""Student""","Should clear the Job Title input, add new Job Title value ""Student"" and check the input contains ""Student""",""
"passed","Sun Sep 25 09:14:15 UTC 2022","Sun Sep 25 09:14:15 UTC 2022","35","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Admin Page top menu number of elements is ""7""","Should check the Admin Page top menu number of elements is ""7""",""
"passed","Sun Sep 25 09:14:22 UTC 2022","Sun Sep 25 09:14:22 UTC 2022","64","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Job Page table includes Job Title with text ""Intern""","Should check the Job Page table includes Job Title with text ""Intern""",""
"passed","Sun Sep 25 09:14:32 UTC 2022","Sun Sep 25 09:14:33 UTC 2022","645","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should click on logout button and check the page header","Should click on logout button and check the page header",""
"passed","Sun Sep 25 09:13:51 UTC 2022","Sun Sep 25 09:13:52 UTC 2022","1289","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","Should check the impossibility to login with valid username and invalid password equal to ""admin123 ""","Should check the impossibility to login with valid username and invalid password equal to ""admin123 """,""
"passed","Sun Sep 25 09:14:12 UTC 2022","Sun Sep 25 09:14:13 UTC 2022","259","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Main Page side menu elements text","Should check the Main Page side menu elements text",""
"passed","Sun Sep 25 09:13:31 UTC 2022","Sun Sep 25 09:13:31 UTC 2022","765","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should click on logout button and check the Login Page header","Should click on logout button and check the Login Page header",""
"passed","Sun Sep 25 09:14:22 UTC 2022","Sun Sep 25 09:14:22 UTC 2022","25","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Job Page table size is increased by 1 after the creation of Job Title","Should check the Job Page table size is increased by 1 after the creation of Job Title",""
"passed","Sun Sep 25 09:14:29 UTC 2022","Sun Sep 25 09:14:32 UTC 2022","2564","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Job Page table size is same to its size before creation of the Job Title","Should check the Job Page table size is same to its size before creation of the Job Title",""
"passed","Sun Sep 25 09:13:24 UTC 2022","Sun Sep 25 09:13:24 UTC 2022","164","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should input ""Intern"" and check the value of input field","Should input ""Intern"" and check the value of input field",""
"passed","Sun Sep 25 09:14:24 UTC 2022","Sun Sep 25 09:14:24 UTC 2022","43","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Job Description input contains ""Test cases creation""","Should check the Job Description input contains ""Test cases creation""",""
