"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 19 23:16:18 UTC 2022","Mon Sep 19 23:16:19 UTC 2022","894","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Job Page table with Job Titles is displayed and get table size","Should check the Job Page table with Job Titles is displayed and get table size",""
"passed","Mon Sep 19 23:16:48 UTC 2022","Mon Sep 19 23:16:49 UTC 2022","1427","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","Should check the impossibility to login with invalid username equal to ""123"" and valid password","Should check the impossibility to login with invalid username equal to ""123"" and valid password",""
"passed","Mon Sep 19 23:16:20 UTC 2022","Mon Sep 19 23:16:20 UTC 2022","270","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should input ""Should perform test cases creation, maintenance and results reporting"" and check the value of input field","Should input ""Should perform test cases creation, maintenance and results reporting"" and check the value of input field",""
"passed","Mon Sep 19 23:17:09 UTC 2022","Mon Sep 19 23:17:17 UTC 2022","8489","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should open https://opensource-demo.orangehrmlive.com/ navigate to Job Page, click on Add button and check the page title url contains ""saveJobTitle""","Should open https://opensource-demo.orangehrmlive.com/ navigate to Job Page, click on Add button and check the page title url contains ""saveJobTitle""",""
"passed","Mon Sep 19 23:16:30 UTC 2022","Mon Sep 19 23:16:31 UTC 2022","891","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should select the modifyed Job Title checkbox, click on Delete button and check the success message is displayed","Should select the modifyed Job Title checkbox, click on Delete button and check the success message is displayed",""
"passed","Mon Sep 19 23:16:16 UTC 2022","Mon Sep 19 23:16:16 UTC 2022","44","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Main Page profile image element has attribute alt: ""profile picture""","Should check the Main Page profile image element has attribute alt: ""profile picture""",""
"passed","Mon Sep 19 23:16:56 UTC 2022","Mon Sep 19 23:16:57 UTC 2022","821","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","Should check the impossibility to login with valid username and missing password","Should check the impossibility to login with valid username and missing password",""
"passed","Mon Sep 19 23:16:19 UTC 2022","Mon Sep 19 23:16:19 UTC 2022","49","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Job Title input is displayed","Should check the Job Title input is displayed",""
"passed","Mon Sep 19 23:16:19 UTC 2022","Mon Sep 19 23:16:19 UTC 2022","26","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Job Title input doesnt have any value","Should check the Job Title input doesnt have any value",""
"passed","Mon Sep 19 23:16:25 UTC 2022","Mon Sep 19 23:16:25 UTC 2022","26","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Jobe Title input is displayed","Should check the Jobe Title input is displayed",""
"passed","Mon Sep 19 23:16:17 UTC 2022","Mon Sep 19 23:16:17 UTC 2022","146","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should click Job link on top menu and check the number of elements in the dropdown menu is ""5""","Should click Job link on top menu and check the number of elements in the dropdown menu is ""5""",""
